Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Kia,2000,64,female,rational,yes,37,highway,40.4444,5.145953457091711
Mitsubishi,2000,37,female,rational,no,30,urban,27.999408891999998,6.026912948444969
Audi,1600,66,male,rational,yes,23,highway,53.083275,2.4372083297422775
Volvo,1400,44,male,slow,yes,37,highway,60.6666,3.4306356380611405
Citroen,2400,33,female,rational,yes,49,urban,25.925666666666668,10.631356313563135
Ford,1600,58,male,rational,yes,24,urban,40.832924999999996,3.306155510534697
Toyota,1600,43,male,rational,yes,31,urban,40.832924999999996,4.270450867773984
Dacia,1400,50,male,speedy,yes,45,urban,41.99958,6.026845982745542
Toyota,1400,22,male,rational,no,43,highway,54.599333334,4.429999145234618
Kia,1600,44,female,rational,yes,34,urban,38.8885,4.917906321920362
Audi,2000,29,male,rational,yes,42,urban,32.66634,7.232215179294649
Ford,2400,30,female,rational,yes,26,urban,25.925666666666668,5.641127839849827
Volkswagen,1300,59,female,rational,no,30,urban,43.076013679999996,3.91749341648923
Mini,1300,54,male,rational,yes,46,urban,50.25590769230769,5.148648425259763
Renault,1000,29,male,rational,no,27,highway,76.43906666759999,1.9868766930454271
Toyota,1600,38,male,rational,yes,26,highway,53.083275,2.755105068404314
Toyota,1500,36,female,nervous,yes,33,urban,43.555119999999995,4.261841087798633
Hyundai,1600,34,female,rational,no,41,urban,34.999261114999996,6.589424823633167
Vauxhall,1400,33,male,distracted,no,40,urban,41.999113338,5.357255954173306
Audi,1600,63,male,speedy,yes,32,highway,47.774947499999996,3.767665050809318
Peugeot,2000,47,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Hyundai,2400,33,female,rational,yes,47,highway,33.70366666666667,7.844102026485742
Peugeot,2000,25,male,rational,no,48,highway,38.219533333799994,7.064450464161519
Audi,2000,27,female,rational,yes,40,highway,40.4444,5.563192926585633
Opel,1400,24,male,rational,yes,39,rural,53.99994000000001,4.062504513893904
Nissan,1500,44,female,rational,yes,27,urban,41.48106666666666,3.6613089345179164
BMW,1000,68,male,rational,no,35,urban,58.7987586732,3.3482849713583156
Mitsubishi,1600,44,female,speedy,no,34,highway,40.949500000499995,4.670386695751225
Volkswagen,2400,73,female,rational,yes,47,highway,33.70366666666667,7.844102026485742
Toyota,1000,57,male,distracted,yes,35,highway,84.93324,2.317997052744014
BMW,2000,30,male,slow,yes,41,urban,32.66634,7.060019579787634
Ford,2000,35,female,rational,no,33,urban,27.999408891999998,6.629604243289466
Hyundai,1300,74,male,rational,yes,31,highway,65.33326153846153,2.669008035016679
Ford,2000,39,female,rational,yes,35,highway,40.4444,4.867793810762429
Opel,1400,31,male,speedy,yes,48,highway,54.599940000000004,4.945060379187229
Toyota,2000,26,female,slow,yes,46,urban,31.110799999999998,8.317047456188849
BMW,1000,52,male,rational,yes,21,highway,84.93324,1.3907982316464085
Peugeot,2400,26,female,speedy,no,47,urban,20.999556669,12.589551492307269
Nissan,2000,70,male,rational,yes,45,rural,37.799958,6.69643601191303
Toyota,1600,61,male,rational,no,46,urban,36.74922417075,7.04096496834206
Toyota,2500,26,male,rational,no,41,highway,30.575626667039998,7.542772631005786
Kia,2000,79,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Ford,2400,34,male,speedy,no,39,urban,22.04953450245,9.949189629178996
Toyota,2400,43,male,rational,no,34,highway,31.849611111500003,6.004782894537289
Kia,1300,47,male,speedy,no,47,urban,40.7068329276,6.494609896825178
Citroen,1600,59,male,rational,yes,39,urban,40.832924999999996,5.372502704618883
Hyundai,2000,28,male,speedy,no,45,urban,26.45944140294,9.56652848959519
Seat,2000,20,female,rational,no,21,urban,27.999408891999998,4.218839063911479
Skoda,2000,38,female,rational,yes,21,urban,31.110799999999998,3.796912969129692
Hyundai,2000,18,male,distracted,yes,24,rural,37.799958,3.571432539686949
Ford,1000,66,male,distracted,yes,38,urban,65.33268,3.271716390633294
Skoda,1600,22,male,rational,yes,31,highway,53.083275,3.2849329661743742
Nissan,1500,28,male,speedy,yes,24,rural,45.3599496,2.976193783072457
Hyundai,1600,40,male,rational,yes,36,urban,40.832924999999996,4.9592332658020455
Volkswagen,1500,35,male,speedy,yes,46,highway,50.95994399999999,5.077517353629746
Honda,1400,26,female,rational,no,31,urban,39.99915556,4.359467032708528
Renault,1500,64,female,rational,yes,21,highway,53.92586666666666,2.1905072148430937
Ford,900,22,male,rational,yes,38,urban,72.59186666666666,2.944544751569965
Honda,1600,59,male,speedy,yes,44,highway,47.774947499999996,5.180539444862813
Dacia,1000,37,female,rational,yes,34,highway,80.8888,2.3643569937988937
BMW,2000,39,female,rational,yes,40,highway,40.4444,5.563192926585633
Hyundai,1600,49,male,rational,no,21,urban,36.74922417075,3.214353572503984
Mercedes Benz,1500,52,female,rational,yes,24,urban,41.48106666666666,3.254496830682592
Ford,1500,52,female,distracted,no,20,urban,37.33254518933333,3.0134564742224845
Audi,2000,26,female,rational,yes,46,urban,31.110799999999998,8.317047456188849
Volvo,1600,29,female,slow,yes,26,urban,38.8885,3.7607518932332176
Renault,2400,58,female,speedy,yes,44,highway,30.3333,8.159349625658928
Ford,1300,25,female,rational,no,23,urban,43.076013679999996,3.0034116193084097
Citroen,2500,34,female,speedy,no,26,highway,26.20768000032,5.580425279849809
Toyota,1300,56,male,rational,yes,40,highway,65.33326153846153,3.4438813355053925
Nissan,2000,34,male,rational,yes,38,urban,32.66634,6.543432781266588
Mercedes Benz,2000,53,male,rational,no,35,rural,34.01958420042,5.787107768282759
Ford,1500,28,female,speedy,yes,48,urban,37.33296,7.232215179294649
Ford,1300,34,female,rational,yes,45,highway,62.222153846153844,4.068084827565745
Skoda,1500,50,female,rational,yes,39,urban,41.48106666666666,5.288557349859213
Peugeot,1600,22,female,slow,yes,34,highway,50.555499999999995,3.7829711900782312
Hyundai,1000,42,female,rational,no,31,highway,72.799111112,2.3952902355047643
Nissan,1000,25,male,rational,yes,27,highway,84.93324,1.7881691549739536
Nissan,1600,49,male,rational,yes,27,urban,40.832924999999996,3.7194249493515343
Ford,2000,18,female,nervous,yes,23,highway,42.46662,3.046510412177847
Vauxhall,2000,54,male,nervous,yes,22,highway,44.589951,2.775288988319364
Kia,1000,54,male,distracted,no,38,urban,58.7987586732,3.6352808260461713
Ford,1600,26,female,rational,no,48,urban,34.999261114999996,7.714448574009561
Volkswagen,2000,21,female,slow,yes,43,highway,40.4444,5.980432396079555
Toyota,1000,25,male,speedy,yes,25,urban,58.799412000000004,2.391605548708548
Volkswagen,1600,37,male,rational,no,40,urban,36.74922417075,6.1225782333409215
Toyota,2400,28,female,rational,yes,27,highway,33.70366666666667,4.5061862705343625
Toyota,2000,58,male,speedy,no,20,highway,34.39758000042001,3.2705789185932943
Volkswagen,1000,60,male,rational,yes,28,highway,84.93324,1.854397642195211
Toyota,1600,50,male,rational,no,31,highway,47.774416667249994,3.6499660731501176
Ford,2000,60,female,rational,yes,37,urban,31.110799999999998,6.689799040847552
Peugeot,1400,36,male,rational,yes,38,highway,60.6666,3.523355520170901
Volkswagen,1400,19,male,rational,no,30,urban,41.999113338,4.017941965629979
Ford,1600,63,male,distracted,yes,46,rural,47.2499475,5.476196560853322
Volkswagen,1400,62,male,speedy,yes,26,highway,54.599940000000004,2.678574372059749
Volkswagen,1600,28,male,rational,yes,32,urban,40.832924999999996,4.408207347379596
BMW,1400,80,male,speedy,yes,39,urban,41.99958,5.223266518379469
Peugeot,1600,41,female,rational,no,45,highway,45.499444444999995,5.563254740527196
Nissan,1000,64,female,speedy,yes,30,urban,55.99944,3.013422991372771
Hyundai,2000,73,male,rational,yes,24,highway,42.46662,3.178967386620362
Suzuki,2400,28,male,rational,yes,43,urban,27.221950000000003,8.885292934561997
Volkswagen,2500,40,male,nervous,yes,42,urban,27.4397256,8.609779975350774
Vauxhall,1600,83,male,rational,no,39,highway,47.774416667249994,4.5918928017049865
Volkswagen,2000,24,female,rational,yes,43,highway,40.4444,5.980432396079555
Citroen,2000,32,male,distracted,yes,32,urban,32.66634,5.510259184224495
Skoda,1600,33,male,nervous,yes,30,urban,42.874571249999995,3.935899417303211
Citroen,2000,58,male,speedy,yes,36,highway,38.219958000000005,5.298278977700602
Citroen,2000,38,male,rational,no,37,highway,38.219533333799994,5.445513899457837
Renault,1600,27,male,rational,no,42,highway,47.774416667249994,4.945115324913062
Renault,1500,33,male,speedy,no,25,rural,40.823501040504,3.4447070049302138
Citroen,1600,55,female,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Volkswagen,2000,56,female,distracted,no,21,urban,27.999408891999998,4.218839063911479
Renault,2400,43,male,rational,yes,22,highway,35.388850000000005,3.4968641252823978
Volvo,1400,37,female,rational,yes,45,urban,44.444,5.6953694536945365
Ford,2000,65,male,speedy,yes,44,highway,38.219958000000005,6.475674306078513
Ford,1000,67,female,rational,yes,37,highway,80.8888,2.5729767285458554
Ford,1500,48,female,rational,no,46,highway,48.53274074133333,5.331452459671896
Skoda,2000,39,female,nervous,yes,45,highway,42.46662,5.960563849913179
Hyundai,2400,30,female,rational,yes,34,highway,33.70366666666667,5.6744567851173455
Toyota,2000,48,male,rational,no,34,urban,29.3993793366,6.505239372924727
Volkswagen,1600,30,male,rational,yes,30,highway,53.083275,3.178967386620362
Ford,1400,46,male,rational,yes,30,urban,46.6662,3.6161075896473247
Seat,2400,51,male,rational,yes,24,highway,35.388850000000005,3.814760863944434
Opel,1500,17,male,speedy,no,48,urban,35.27925520392,7.653222791676151
Volkswagen,2000,59,female,rational,yes,29,highway,40.4444,4.033314871774584
Ford,2000,30,female,speedy,yes,23,urban,27.99972,4.620581920104915
Ford,2000,47,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Hyundai,2000,42,male,slow,yes,46,highway,42.46662,6.093020824355694
Toyota,1400,52,male,distracted,yes,38,rural,53.99994000000001,3.9583377314863677
Ford,1600,30,male,speedy,yes,20,urban,36.7496325,3.061255102346942
Nissan,2000,54,male,rational,yes,32,highway,42.46662,4.238623182160483
Volkswagen,2400,43,female,speedy,yes,37,highway,30.3333,6.861271276122281
Audi,2500,36,male,nervous,yes,41,highway,35.6719608,6.465161847789426
Toyota,2000,42,female,rational,yes,31,urban,31.110799999999998,5.604966763953355
Honda,1500,25,male,rational,yes,35,rural,50.399944,3.9062543402826004
Toyota,1300,31,female,speedy,yes,31,highway,55.99993846153846,3.113842707519458
Opel,1600,50,male,speedy,yes,42,urban,36.7496325,6.428635714928578
Mitsubishi,1500,58,male,rational,no,23,highway,50.9593777784,2.538786885558045
Volkswagen,1600,26,male,rational,yes,20,highway,53.083275,2.1193115910802414
Ford,1300,27,male,rational,no,38,highway,58.799282051999995,3.6352484680164476
Ford,2000,55,male,rational,yes,48,urban,32.66634,8.265388776336742
Volkswagen,2000,64,male,rational,yes,35,highway,42.46662,4.635994105488028
Hyundai,2000,28,female,rational,no,25,highway,36.399555556,3.863371347588329
Renault,1600,48,male,rational,no,21,highway,47.774416667249994,2.472557662456531
Audi,900,25,female,rational,yes,26,highway,89.87644444444443,1.627233931026298
Toyota,1000,28,female,slow,yes,28,highway,80.8888,1.9471175243049714
Mercedes Benz,1500,42,female,rational,yes,48,urban,41.48106666666666,6.508993661365184
Mini,1600,34,female,nervous,yes,47,urban,40.832924999999996,6.474554541463782
Volkswagen,2000,37,male,speedy,yes,46,urban,29.399706000000002,8.801108419247457
Opel,1600,31,female,rational,yes,45,highway,50.555499999999995,5.0068736339270705
Toyota,2000,24,female,speedy,yes,20,urban,27.99972,4.017897321830361
Audi,1600,26,female,rational,yes,39,urban,38.8885,5.641127839849826
Ford,1300,28,female,rational,no,26,highway,55.99931624,2.611639030969711
Volvo,1400,35,male,rational,no,40,urban,41.999113338,5.357255954173306
Ford,1500,48,male,speedy,no,23,highway,45.86344000056,2.8208743172867172
Opel,2000,30,male,nervous,yes,33,urban,34.299656999999996,5.411861698791915
Ford,1300,45,male,speedy,no,37,highway,52.91935384679999,3.932871149608438
Skoda,1500,33,male,rational,yes,28,urban,43.555119999999995,3.6161075896473247
Mazda,1600,38,female,rational,yes,33,urban,38.8885,4.773262018334468
Toyota,1600,28,male,rational,yes,22,rural,47.2499475,2.6190505291037627
Opel,2000,35,male,speedy,yes,29,rural,34.0199622,4.794978872727848
Audi,1400,30,female,speedy,yes,34,urban,39.9996,4.78129781297813
Hyundai,1600,40,male,distracted,no,27,highway,47.774416667249994,3.179002708872683
Volkswagen,1600,41,male,distracted,no,20,highway,47.774416667249994,2.3548168213871725
Ford,1600,53,female,speedy,yes,48,highway,45.49995,5.934072455024674
Toyota,1300,66,male,nervous,no,26,urban,47.4913050822,3.0795110756982607
Mazda,1500,40,female,rational,yes,26,highway,53.92586666666666,2.712056551710497
Skoda,1300,16,female,speedy,no,32,urban,38.768412311999995,4.642955160283532
Volkswagen,1400,49,male,speedy,no,22,highway,49.1394000006,2.5183457673168372
Ford,1500,30,male,speedy,yes,30,urban,39.199608,4.304889987675387
Hyundai,1500,42,female,rational,no,47,highway,48.53274074133333,5.447353600099546
Hyundai,1600,54,female,rational,yes,47,urban,38.8885,6.79828226853697
Nissan,1300,26,female,slow,no,28,urban,43.076013679999996,3.656327188723281
Ford,1600,39,male,rational,yes,32,highway,53.083275,3.3908985457283864
Saab,2000,49,female,rational,yes,44,highway,42.466620000000006,5.828106875470663
Nissan,2500,25,female,speedy,yes,23,highway,29.119968,4.442827684426026
Volkswagen,1600,38,female,speedy,yes,45,urban,34.999649999999995,7.23221517929465
Hyundai,1300,52,male,rational,yes,43,highway,65.33326153846153,3.702172435668297
Ford,2000,41,male,rational,yes,27,rural,37.799958,4.017861607147818
Volkswagen,2000,40,male,distracted,yes,31,urban,32.66634,5.33806358471748
Volkswagen,1600,27,female,rational,yes,44,highway,50.555499999999995,4.895609775395358
Volkswagen,1600,20,male,speedy,yes,27,highway,47.774947499999996,3.1789673866203625
Volkswagen,2000,66,female,rational,yes,40,highway,40.4444,5.563192926585633
Toyota,2000,43,female,rational,yes,24,urban,31.110799999999998,4.33932910757679
Volkswagen,2400,54,male,distracted,yes,37,highway,35.388850000000005,5.881089665247669
Ford,2000,61,male,rational,yes,32,urban,32.66634,5.510259184224495
Skoda,1600,50,male,speedy,yes,41,highway,47.774947499999996,4.827320846349439
Seat,1500,67,female,distracted,yes,42,urban,41.48106666666666,5.6953694536945365
Volkswagen,1300,64,male,speedy,no,41,urban,40.7068329276,5.665510761060262
Seat,2000,60,female,speedy,yes,27,highway,36.39996,4.172394694939225
Hyundai,1500,28,female,rational,yes,23,highway,53.92586666666666,2.399126949590055
Kia,2000,43,female,distracted,yes,36,highway,40.4444,5.00687363392707
Renault,2000,39,female,rational,no,27,urban,27.999408891999998,5.424221653600473
Ford,1400,22,male,rational,no,40,rural,48.5994060006,4.629686214626207
Audi,1300,45,male,speedy,no,27,highway,52.91935384679999,2.869933001065617
BMW,1600,60,female,rational,no,24,highway,45.499444444999995,2.967069194947838
Volkswagen,2000,51,female,rational,yes,30,highway,40.4444,4.172394694939224
BMW,1000,20,male,rational,yes,30,highway,84.93324,1.9868546166377263
Dacia,1000,33,male,nervous,yes,25,urban,68.59931399999999,2.0499476131787557
Mazda,1600,30,male,rational,yes,21,highway,53.083275,2.2252771706342536
Toyota,2000,27,male,rational,yes,46,urban,32.66634,7.920997577322711
Ford,1000,59,male,rational,no,35,urban,58.7987586732,3.3482849713583156
Dacia,2000,42,male,speedy,no,34,urban,26.45944140294,7.228043747694143
Mercedes Benz,2000,25,female,rational,yes,25,urban,31.110799999999998,4.520134487059157
Seat,1000,54,female,nervous,yes,46,highway,84.93324,3.046510412177847
Volvo,1600,27,male,rational,no,48,urban,36.74922417075,7.347093880009106
Hyundai,2000,50,male,speedy,yes,35,highway,38.219958000000005,5.151104561653363
Ford,1300,48,male,speedy,yes,41,urban,45.23031692307692,5.098903029846626
Volkswagen,1300,57,female,rational,yes,48,urban,47.86276923076923,5.641127839849826
Renault,2000,56,male,rational,no,41,urban,29.3993793366,7.844553361468053
Toyota,1300,28,male,rational,yes,45,urban,50.25590769230769,5.036721285580203
Dacia,1000,36,female,rational,yes,29,urban,62.221599999999995,2.621678002494311
Renault,1600,24,male,rational,yes,46,urban,40.832924999999996,6.33679806185817
Renault,2000,16,male,rational,no,39,highway,38.219533333799994,5.739866002131234
Volkswagen,1600,58,female,rational,yes,35,highway,50.555499999999995,3.894235048609944
Ford,1500,53,male,speedy,yes,39,urban,39.199608,5.596356983978002
Mini,1500,39,female,speedy,no,35,highway,43.679466667199996,4.507266572186385
Vauxhall,1400,31,male,rational,yes,21,highway,60.6666,1.9471175243049714
Audi,1500,80,female,rational,yes,29,urban,41.48106666666666,3.9325170037414656
Nissan,1600,56,male,nervous,no,46,urban,38.586685379287495,6.705680922230533
Audi,1600,48,female,rational,no,37,urban,34.999261114999996,5.94655410913237
Volvo,1500,39,female,speedy,no,29,urban,33.599290670399995,4.8550132084695585
BMW,1300,27,male,rational,no,43,urban,45.229814364,5.3476894256837095
Toyota,2000,27,female,rational,no,22,urban,27.999408891999998,4.419736162192978
Hyundai,1600,67,female,nervous,no,48,highway,47.774416667249994,5.6515603713292135
Renault,1500,39,male,rational,yes,29,highway,56.622159999999994,2.880939194124703
Volkswagen,1600,61,male,distracted,no,25,highway,47.774416667249994,2.9435210267339658
Hyundai,2000,22,male,speedy,yes,36,highway,38.219958000000005,5.298278977700602
