Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Hyundai,1600,43,female,nervous,yes,33,urban,44.9162175,4.132694388168371
Toyota,1600,29,male,distracted,yes,38,highway,50.555499999999995,4.228026624205082
Hyundai,1500,55,female,speedy,no,27,highway,40.76750222272,3.7253937994601753
Mitsubishi,1600,67,male,distracted,no,42,urban,34.999261114999996,6.750142502258366
Renault,1300,28,female,rational,yes,25,urban,50.25590769230769,2.7981784919890016
Kia,1400,28,male,rational,yes,44,urban,44.444,5.56880568805688
Vauxhall,1500,16,female,rational,yes,36,rural,50.399944,4.017861607147817
Toyota,1300,40,female,rational,no,36,rural,52.3378218468,3.8690949079376162
Peugeot,1600,47,male,distracted,yes,40,highway,50.555499999999995,4.450554341268507
Nissan,1000,33,male,rational,yes,37,highway,80.8888,2.5729767285458554
Honda,2000,33,male,rational,yes,43,urban,31.110799999999998,7.77463131774175
Renault,1400,43,male,speedy,yes,41,rural,41.142811428571434,5.605474978305531
Volkswagen,1000,49,female,speedy,no,40,highway,61.151253334079996,3.6794012834174565
Toyota,2000,52,female,slow,yes,24,urban,32.66634,4.132694388168371
Vauxhall,2000,43,female,rational,yes,41,highway,42.46662,5.430735952143118
Suzuki,2000,32,female,slow,yes,39,urban,32.66634,6.7156283807736035
Nissan,1400,38,female,nervous,no,25,urban,46.199024671800004,3.0438954285075597
Mini,2000,28,male,rational,yes,43,highway,40.4444,5.980432396079555
Mazda,1600,38,female,rational,no,44,highway,47.774416667249994,5.180597007051779
Nissan,2000,26,male,speedy,yes,22,highway,32.35552,3.824695137027623
Ford,1600,38,male,rational,no,22,urban,34.999261114999996,3.535788929754382
Kia,1600,57,female,speedy,no,40,urban,29.3993793366,7.65322279167615
BMW,2000,42,female,speedy,yes,45,highway,33.973296,7.450704812391474
Kia,1400,51,female,rational,no,25,rural,48.5994060006,2.893553884141379
Nissan,2000,53,female,rational,yes,27,highway,42.46662,3.576338309947907
Skoda,2000,45,male,speedy,yes,36,urban,24.88864,8.136242076706482
Hyundai,900,42,male,rational,yes,35,highway,89.87644444444443,2.1905072148430933
Volvo,2000,24,female,rational,yes,46,highway,42.46662,6.093020824355694
Audi,1300,50,female,speedy,yes,34,highway,52.26660923076923,3.6591239189744797
Ford,2000,42,female,rational,no,34,urban,29.3993793366,6.505239372924727
Nissan,2000,31,male,rational,yes,49,urban,31.110799999999998,8.859463594635947
Mercedes Benz,2000,40,female,rational,yes,40,highway,42.46662,5.298278977700603
Volkswagen,1500,45,male,speedy,yes,35,urban,33.18485333333333,5.932676514265143
Hyundai,2000,29,female,rational,no,29,urban,29.3993793366,5.548586523965208
Volkswagen,1600,30,male,speedy,yes,29,urban,31.110799999999998,5.243356004988622
Ford,1600,43,male,rational,yes,41,urban,38.8885,5.930416447021612
BMW,1600,55,female,slow,no,29,rural,42.524480250524995,3.836025720690287
Vauxhall,2000,25,male,rational,yes,27,urban,31.110799999999998,4.88174524602389
BMW,2400,32,male,rational,yes,33,urban,25.925666666666668,7.159893027501703
Hyundai,1400,52,male,rational,no,33,urban,39.99915556,4.640722970302626
Peugeot,1300,34,male,distracted,yes,34,highway,62.222153846153844,3.0736640919385625
Audi,2400,48,female,rational,no,34,urban,24.499482780500003,7.8062872475096725
Vauxhall,1600,28,male,rational,yes,26,highway,50.555499999999995,2.89286032182453
Nissan,1000,61,female,rational,yes,44,highway,84.93324,2.914053437735332
Volkswagen,2000,28,female,rational,yes,34,highway,42.46662,4.503537131045513
Hyundai,1600,23,female,nervous,yes,24,rural,51.974942250000005,2.5974054834086897
Mercedes Benz,2000,57,female,rational,no,28,highway,38.219533333799994,4.120929437427552
Volkswagen,2000,50,female,speedy,yes,37,urban,26.133072,7.964046477199467
Audi,2000,52,female,slow,yes,35,highway,42.46662,4.635994105488028
Renault,1300,59,male,speedy,yes,25,urban,38.29021538461539,3.672609270735564
Ford,1600,68,female,speedy,yes,24,highway,42.46662,3.178967386620362
Volkswagen,2000,47,male,distracted,yes,33,urban,31.110799999999998,5.966577522918087
Hyundai,900,31,female,nervous,no,35,highway,93.42552592706666,2.1072934623209076
Mini,1300,59,male,speedy,no,49,highway,44.799452992,6.152418871034415
Volkswagen,1600,43,female,speedy,yes,35,urban,32.66634,6.026845982745542
Dacia,1000,35,female,rational,yes,40,highway,84.93324,2.6491394888503015
Mercedes Benz,2000,53,male,rational,yes,25,urban,31.110799999999998,4.520134487059157
Mercedes Benz,1600,25,female,speedy,yes,47,highway,42.46662,6.225477798798209
Mercedes Benz,1400,40,male,rational,yes,26,highway,57.77771428571429,2.531252781596463
Vauxhall,1500,45,male,nervous,yes,33,urban,45.62917333333333,4.068121038353241
Kia,2000,18,female,speedy,yes,30,highway,33.973296,4.967136541594316
Volkswagen,1300,56,male,rational,no,44,highway,55.99931624,4.4196968216410495
Audi,1300,25,male,speedy,yes,32,highway,49.777723076923074,3.616075402280662
Dacia,1600,32,female,distracted,no,36,highway,47.774416667249994,4.238670278496911
Vauxhall,1500,34,male,rational,yes,31,urban,41.48106666666666,4.203725072965015
Toyota,1400,27,female,rational,no,49,urban,41.999113338,6.5626385438623
Ford,2400,56,female,rational,yes,47,urban,27.221950000000003,9.71183181219567
Kia,1400,40,female,slow,yes,39,highway,60.6666,3.6160754022806616
Renault,1600,24,male,rational,no,33,highway,45.499444444999995,4.079720143053277
Volkswagen,2000,24,male,rational,no,21,highway,36.399555556,3.2452319319741965
Vauxhall,1600,64,male,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Skoda,1000,53,male,distracted,yes,41,highway,80.8888,2.8511363748751366
Toyota,1600,62,male,rational,yes,20,urban,38.8885,2.8928860717178595
Nissan,2400,32,female,rational,no,45,highway,31.849611111500003,7.947506772181706
Mini,1000,24,male,rational,yes,45,highway,80.8888,3.1292960212044183
Renault,1600,31,female,rational,yes,46,urban,40.832924999999996,6.33679806185817
Ford,2000,40,male,rational,yes,44,highway,40.4444,6.119512219244196
Land Rover,1600,53,male,rational,yes,47,highway,50.555499999999995,5.229401350990496
Mercedes Benz,1600,26,female,rational,yes,28,rural,47.2499475,3.3333370370411526
Opel,1600,31,female,rational,yes,42,urban,40.832924999999996,5.78577214343572
Volkswagen,2000,22,male,slow,yes,31,rural,35.99996,4.843755381950424
Jaguar,2000,42,female,speedy,yes,35,highway,33.973296,5.794992631860035
Mazda,1500,25,male,rational,yes,44,rural,47.99994666666666,5.156255729173033
Volkswagen,1600,18,female,slow,yes,41,urban,40.832924999999996,5.648015663830108
Renault,2000,55,male,rational,no,34,highway,36.399555556,5.254185032720128
Mazda,1600,50,male,rational,yes,22,highway,50.555499999999995,2.447804887697679
Volkswagen,1300,41,male,speedy,yes,45,highway,49.777723076923074,5.085106034457181
BMW,1500,57,male,distracted,yes,41,urban,41.48106666666666,5.559765419082762
Volkswagen,2000,27,female,rational,no,38,urban,29.3993793366,7.270561652092343
Peugeot,1600,61,male,slow,yes,42,highway,50.555499999999995,4.673082058331933
Volkswagen,2000,22,male,speedy,no,40,urban,22.399527113599998,10.044854914074948
Volkswagen,1500,46,female,rational,yes,36,rural,50.399944,4.017861607147817
Vauxhall,1400,57,female,nervous,no,28,urban,46.199024671800004,3.409162879928467
Ford,2000,50,male,rational,yes,44,urban,31.110799999999998,7.955436697224116
Hyundai,1600,48,male,speedy,yes,42,urban,31.110799999999998,7.593825938259384
Toyota,2400,20,male,nervous,no,46,highway,33.36625925966667,7.754839941340937
Ford,1400,27,female,rational,yes,39,urban,46.6662,4.700939866541522
Hyundai,1500,66,male,distracted,no,32,rural,43.199472000533326,4.166717593163587
Renault,1600,38,male,rational,yes,34,urban,38.8885,4.917906321920362
Nissan,1300,83,male,rational,yes,21,highway,62.222153846153844,1.8984395861973473
Mercedes Benz,2000,44,female,rational,no,41,urban,29.3993793366,7.844553361468053
Toyota,1600,33,female,nervous,yes,30,urban,44.9162175,3.7569948983348826
Volkswagen,2000,52,female,speedy,yes,23,urban,26.133072,4.9506234858266955
Volkswagen,2400,32,female,speedy,yes,21,urban,21.777560000000005,5.424161384470986
Peugeot,2000,47,female,distracted,yes,26,highway,42.46662,3.443881335505392
Nissan,1300,58,male,rational,no,37,highway,55.99931624,3.716563236379973
Peugeot,2000,45,female,rational,yes,43,highway,42.46662,5.6956499010281485
Seat,1600,62,female,speedy,yes,30,highway,42.46662,3.9737092332754527
Vauxhall,2000,66,male,rational,no,23,highway,36.399555556,3.554301639781263
Renault,1600,45,female,rational,no,47,highway,47.774416667249994,5.533819530259855
Nissan,1600,35,female,rational,no,23,urban,36.74922417075,3.52048248417103
Opel,2000,46,male,rational,yes,42,highway,40.4444,5.841352572914914
Vauxhall,1400,23,female,speedy,yes,30,urban,37.33296000000001,4.520134487059155
BMW,1400,37,male,rational,yes,22,highway,57.77771428571429,2.1418292767354683
Kia,1500,84,female,speedy,yes,43,highway,45.297728,5.339671782213889
Opel,1000,27,male,rational,yes,21,highway,80.8888,1.4603381432287286
Volkswagen,2000,45,male,speedy,no,41,urban,22.399527113599998,10.295976286926823
Nissan,1600,42,male,rational,yes,44,urban,38.8885,6.364349357779291
Volkswagen,1000,84,male,speedy,no,30,highway,58.2392888896,2.8975285106912474
Audi,2000,60,female,rational,yes,29,rural,37.799958,4.315480985455063
Citroen,1000,61,female,rational,no,43,highway,76.43906666759999,3.1642851037390134
Audi,2500,28,female,distracted,yes,48,urban,26.133072,10.33173597042093
Peugeot,1400,26,male,rational,yes,42,highway,57.77771428571429,4.08894680104044
Volkswagen,1500,29,female,nervous,no,31,urban,43.11908969368,4.044032497874329
Opel,1600,24,female,distracted,yes,44,highway,53.083275,4.6624855003765315
Kia,1500,58,male,speedy,yes,36,rural,38.39995733333333,5.27344335938151
Opel,1500,62,male,rational,yes,22,urban,41.48106666666666,2.983288761459043
Toyota,1600,51,female,speedy,no,33,urban,29.3993793366,6.313908803132824
Renault,1500,48,male,slow,yes,22,highway,53.92586666666666,2.294817082216574
Mazda,1600,41,male,rational,no,32,urban,34.999261114999996,5.142965716006374
Saab,2000,45,male,speedy,yes,43,urban,26.133072,9.255513473502083
Ford,1600,40,male,speedy,yes,24,highway,40.4444,3.3379157559513795
Opel,2000,60,female,distracted,no,37,rural,34.01958420042,6.1177996407560595
Suzuki,2400,30,male,speedy,yes,26,urban,20.740533333333335,7.0514097998122836
Audi,1500,48,female,distracted,yes,20,rural,50.399944,2.232145337304343
Hyundai,1500,61,male,rational,no,43,urban,37.33254518933333,6.478931419578341
Renault,2000,28,female,rational,yes,38,highway,42.46662,5.033365028815573
Ford,2000,20,female,rational,no,28,urban,29.3993793366,5.357255954173305
Ford,1400,47,female,rational,yes,27,highway,60.6666,2.503436816963535
Hyundai,2400,29,male,speedy,yes,21,highway,26.962933333333336,4.381014429686187
Volkswagen,2000,70,female,speedy,yes,39,urban,26.133072,8.394535475967006
Citroen,2000,23,male,rational,yes,21,highway,40.4444,2.920676286457457
Ford,1300,32,female,speedy,no,38,highway,47.0394256416,4.544060585020559
Volkswagen,1500,63,female,rational,yes,26,highway,56.622159999999994,2.582911001629044
Nissan,1300,22,male,speedy,yes,42,highway,49.777723076923074,4.746098965493369
Dacia,1600,44,female,rational,yes,39,highway,53.083275,4.1326576026064705
Ford,1300,58,female,rational,no,22,urban,45.229814364,2.7360271480242235
Peugeot,1500,40,male,rational,no,35,urban,37.33254518933333,5.273548829889347
Opel,2400,63,female,rational,yes,44,highway,35.388850000000005,6.9937282505647955
Ford,1500,30,male,rational,yes,22,urban,41.48106666666666,2.983288761459043
Skoda,2000,66,female,speedy,yes,48,highway,33.973296,7.947418466550905
Volkswagen,1500,34,female,rational,yes,24,highway,56.622159999999994,2.3842255399652714
Skoda,2000,60,male,speedy,no,33,highway,29.1196444448,6.374562723520744
Renault,1600,30,male,speedy,yes,46,highway,40.4444,6.397671865573478
Ford,1400,64,female,rational,no,24,highway,54.599333334,2.4725576624565306
Volkswagen,1500,68,male,speedy,no,20,urban,29.866036151466663,3.7668205927781058
Mercedes Benz,2000,34,male,rational,yes,45,urban,31.110799999999998,8.136242076706482
Ford,1600,51,male,rational,yes,24,urban,38.8885,3.4714632860614314
Opel,1500,59,male,speedy,no,26,rural,34.559577600426664,4.231822555556768
BMW,1600,47,male,rational,no,28,highway,45.499444444999995,3.461580727439144
Toyota,1300,45,male,rational,no,31,urban,43.076013679999996,4.048076530372204
Opel,1600,40,female,rational,yes,34,urban,40.832924999999996,4.683720306590821
Mercedes Benz,2000,76,male,rational,no,47,urban,27.999408891999998,9.442163619230453
Volvo,1600,21,male,rational,no,40,urban,34.999261114999996,6.428707145007968
Renault,2000,55,female,speedy,yes,49,highway,33.973296,8.112989684604049
Opel,2000,27,male,speedy,yes,35,highway,32.35552,6.0847422634530375
Suzuki,1000,36,male,slow,no,39,highway,72.799111112,3.013429651118897
Skoda,2000,81,male,rational,yes,45,rural,35.99996,7.031257812508681
Skoda,1600,73,male,nervous,no,27,highway,50.0493888895,3.034502585742106
Vauxhall,1600,31,female,slow,yes,29,highway,53.083275,3.0730018070663503
Kia,1300,82,male,rational,yes,41,highway,62.222153846153844,3.706477287337678
Renault,2000,39,female,speedy,no,39,urban,23.51950346928,9.327365277355309
Lexus,1400,49,male,distracted,no,25,urban,39.99915556,3.515699219926232
Nissan,1600,61,female,rational,no,21,highway,47.774416667249994,2.472557662456531
Toyota,2000,81,male,rational,no,46,rural,32.399604000400004,7.986208720230206
Volkswagen,1600,30,female,rational,no,47,urban,36.74922417075,7.194029424175583
Renault,2500,40,female,nervous,no,36,highway,33.633189333744,6.02083846377402
Volkswagen,2000,17,male,rational,yes,32,urban,31.110799999999998,5.785772143435721
Toyota,2500,40,female,nervous,no,25,highway,33.633189333744,4.181137822065292
Skoda,2000,39,male,rational,yes,45,rural,35.99996,7.031257812508681
Volkswagen,2000,43,male,rational,yes,20,highway,40.4444,2.7815964632928165
Hyundai,1400,28,female,distracted,yes,44,highway,60.6666,4.079674812829464
Hyundai,2000,25,female,rational,yes,26,urban,32.66634,4.477085587182402
BMW,1600,34,male,rational,yes,26,rural,44.99995,3.2500036111151234
Renault,1500,64,female,speedy,no,38,highway,40.76750222272,5.243146828869876
Volkswagen,1000,22,male,rational,yes,40,highway,80.8888,2.7815964632928165
Suzuki,2000,68,female,rational,yes,29,highway,42.46662,3.841252258832937
Nissan,1500,59,male,rational,yes,21,urban,41.48106666666666,2.8476847268472683
Dacia,1600,68,female,nervous,yes,41,highway,58.391602500000005,3.9496261470131766
Volkswagen,1000,31,female,rational,yes,23,urban,65.33268,1.9802493943306778
Ford,2000,42,male,speedy,yes,43,urban,24.88864,9.718289147177186
Ford,2400,29,male,speedy,yes,35,rural,23.999973333333337,8.20313411459346
Toyota,2000,50,male,speedy,yes,22,highway,32.35552,3.824695137027623
Volkswagen,1500,32,male,rational,yes,30,highway,53.92586666666666,3.129296021204419
Renault,1000,27,female,speedy,no,39,highway,61.151253334079996,3.5874162513320202
Peugeot,1600,27,female,rational,no,37,urban,36.74922417075,5.663384865840352
Volkswagen,1600,29,female,rational,yes,33,urban,40.832924999999996,4.545963826985209
Audi,2000,27,male,rational,yes,46,urban,31.110799999999998,8.317047456188849
Honda,1600,60,male,speedy,yes,26,highway,40.4444,3.616075402280661
Renault,2000,56,female,rational,yes,39,urban,32.66634,6.7156283807736035
Ford,2000,28,male,rational,yes,38,urban,31.110799999999998,6.870604420329919
Peugeot,1300,27,female,slow,yes,49,highway,65.33326153846153,4.218754635994106
Hyundai,1500,51,male,rational,no,28,urban,37.33254518933333,4.218839063911478
Skoda,1600,27,male,speedy,yes,28,highway,40.4444,3.894235048609943
Volkswagen,1600,27,male,speedy,yes,48,urban,31.110799999999998,8.67865821515358
Renault,1600,53,female,rational,no,25,highway,47.774416667249994,2.9435210267339658
Vauxhall,1600,55,male,rational,yes,30,urban,38.8885,4.3393291075767895
Toyota,1300,50,female,nervous,no,20,highway,64.6792102572,1.7393533339791616
Citroen,1600,26,male,rational,no,41,urban,34.999261114999996,6.589424823633167
Skoda,2000,66,female,rational,yes,32,urban,32.66634,5.510259184224495
Ford,1300,41,female,distracted,no,26,highway,58.799282051999995,2.487275267590201
Nissan,1000,17,female,speedy,yes,45,urban,52.266144,4.843001236134811
Volkswagen,1500,59,female,rational,yes,20,highway,56.622159999999994,1.9868546166377263
Renault,1600,63,female,speedy,no,22,urban,29.3993793366,4.209272535421882
Volkswagen,1600,59,male,rational,no,48,highway,45.499444444999995,5.934138389895676
Honda,1400,42,male,rational,yes,49,urban,44.444,6.201624516245162
Hyundai,2000,26,male,rational,yes,30,urban,31.110799999999998,5.424161384470988
Mercedes Benz,2000,62,male,rational,yes,24,highway,40.4444,3.3379157559513795
Volkswagen,1600,35,male,distracted,yes,35,urban,38.8885,5.062550625506255
Nissan,1500,45,male,rational,no,42,highway,48.53274074133333,4.867847897961296
Toyota,1500,45,male,rational,no,29,urban,37.33254518933333,4.369511887622602
Lexus,1400,26,male,speedy,yes,23,highway,46.222171428571436,2.7989814411883964
Kia,1600,36,female,speedy,no,36,highway,38.219533333799994,5.298337848121139
Audi,1300,56,male,rational,no,25,urban,43.076013679999996,3.2645778470743583
Ford,1600,60,male,speedy,yes,40,highway,40.4444,5.563192926585633
Ford,1400,53,male,speedy,yes,36,highway,46.222171428571436,4.381014429686186
Skoda,2000,37,female,nervous,yes,20,highway,46.713282,2.408308626227547
Lexus,1300,44,female,speedy,yes,49,highway,52.26660923076923,5.273443294992632
Hyundai,2000,73,female,rational,yes,27,highway,42.46662,3.576338309947907
