Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Vauxhall,1300,27,male,rational,yes,28,highway,65.33326153846153,2.4107169348537747
Land Rover,1300,77,female,rational,yes,44,urban,47.86276923076923,5.1710338531956745
Peugeot,1300,25,male,rational,yes,22,highway,65.33326153846153,1.894134734527966
Volkswagen,1400,26,male,rational,yes,30,highway,60.6666,2.7815964632928165
Opel,2000,47,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Hyundai,1300,58,male,rational,yes,20,urban,50.25590769230769,2.2385427935912015
Volkswagen,2000,40,female,rational,yes,34,urban,31.110799999999998,6.147382902400453
Dacia,2400,30,female,rational,yes,49,urban,25.925666666666668,10.631356313563135
Toyota,2000,74,male,rational,no,43,urban,29.3993793366,8.227214501051861
Hyundai,2000,69,male,nervous,no,46,highway,40.13051000049,6.447712725226782
All other makes,1500,39,male,speedy,yes,27,urban,39.199608,3.874400988907848
BMW,2000,72,female,speedy,yes,32,urban,27.99972,6.4286357149285775
Audi,1600,24,female,rational,yes,35,rural,44.99995,4.375004861116512
Volkswagen,1400,42,male,rational,yes,28,urban,46.6662,3.375033750337503
Nissan,2000,74,male,slow,no,35,highway,38.219533333799994,5.15116179678444
Volkswagen,1400,55,female,rational,yes,28,highway,57.77771428571429,2.72596453402696
Skoda,2000,53,male,rational,yes,25,urban,32.66634,4.304889987675387
Hyundai,1600,43,male,rational,yes,44,highway,53.083275,4.6624855003765315
Renault,1600,25,female,speedy,yes,37,urban,34.999649999999995,5.946488036308935
Ford,1500,46,male,rational,yes,37,highway,56.622159999999994,3.6756810407797937
Toyota,1300,43,female,rational,no,29,urban,43.076013679999996,3.786910302606256
Hyundai,1600,50,female,speedy,no,49,urban,31.499335003499997,8.750184725149731
Jaguar,1500,61,female,rational,no,27,urban,37.33254518933333,4.068166240200354
Audi,1300,24,male,speedy,yes,46,highway,58.79993538461538,4.400515039812445
Kia,1300,19,female,speedy,no,26,urban,38.768412311999995,3.7724010677303697
Kia,1400,63,male,rational,yes,35,urban,46.6662,4.218792187921879
Audi,1600,41,male,rational,yes,49,highway,53.083275,5.192313398146592
Ford,1600,28,male,rational,no,23,urban,36.74922417075,3.52048248417103
Nissan,1600,40,female,rational,no,46,highway,45.499444444999995,5.686882623650022
Toyota,1000,41,male,rational,yes,42,highway,84.93324,2.781596463292817
Toyota,2000,27,female,speedy,no,27,urban,25.199468002799996,6.026912948444969
Renault,1300,28,male,speedy,no,20,highway,52.91935384679999,2.125876297085642
Volkswagen,1600,34,female,rational,no,28,highway,45.499444444999995,3.461580727439144
Dacia,1000,36,female,rational,yes,29,urban,62.221599999999995,2.621678002494311
Peugeot,1500,28,female,rational,no,42,urban,37.33254518933333,6.328258595867217
Suzuki,1400,16,male,speedy,yes,25,urban,41.99958,3.3482477681919676
Renault,1300,44,male,speedy,yes,43,rural,52.33840338461538,4.621367568715288
Hyundai,1500,26,female,distracted,yes,23,highway,53.92586666666666,2.399126949590055
Toyota,2000,23,female,rational,yes,38,highway,40.4444,5.285033280256351
Honda,2000,16,male,nervous,yes,25,highway,44.589951,3.1537374867265497
Ford,1000,51,female,speedy,yes,45,highway,72.79992,3.476995579116021
BMW,2000,39,female,rational,no,37,highway,36.399555556,5.7177895944307275
Volkswagen,2400,38,female,slow,yes,32,highway,33.70366666666667,5.340665209522207
Kia,1400,67,female,rational,yes,21,highway,57.77771428571429,2.04447340052022
BMW,2000,52,male,speedy,no,24,highway,34.39758000042001,3.924694702311953
Toyota,1600,25,male,speedy,no,34,urban,33.074301753674995,5.782434998155315
Ford,1600,44,male,rational,yes,27,urban,40.832924999999996,3.7194249493515343
Volvo,1600,32,male,distracted,no,34,highway,47.774416667249994,4.003188596358193
Vauxhall,1400,40,male,distracted,yes,49,highway,60.6666,4.543274223378267
Toyota,1500,47,female,rational,yes,41,highway,53.92586666666666,4.276704562312706
Volkswagen,2400,55,female,rational,yes,27,urban,25.925666666666668,5.858094295228667
Opel,1500,28,female,distracted,no,48,urban,37.33254518933333,7.232295538133963
Audi,1000,37,male,rational,yes,31,urban,65.33268,2.66903179235874
Dacia,1500,26,female,distracted,yes,35,urban,41.48106666666666,4.746141211412113
Renault,2000,22,female,rational,yes,28,highway,40.4444,3.894235048609943
Toyota,1600,39,female,rational,yes,41,urban,38.8885,5.930416447021612
Nissan,1600,25,male,rational,yes,28,highway,53.083275,2.967036227512338
Seat,1600,31,male,rational,yes,39,rural,47.2499475,4.642862301593034
Skoda,1600,77,female,rational,yes,38,highway,50.555499999999995,4.228026624205082
Hyundai,1600,23,female,rational,no,40,highway,45.499444444999995,4.945115324913063
Nissan,1600,25,female,rational,yes,49,highway,50.555499999999995,5.451929068053921
Vauxhall,1400,47,male,rational,yes,38,highway,60.6666,3.523355520170901
Nissan,2000,47,male,rational,yes,39,urban,32.66634,6.7156283807736035
Renault,2000,20,male,rational,yes,22,urban,32.66634,3.78830318915434
Ford,1600,70,male,rational,yes,41,highway,53.083275,4.344588761714495
Mercedes Benz,2400,59,male,rational,yes,41,urban,27.221950000000003,8.47202349574516
Audi,2000,35,female,rational,yes,42,highway,40.4444,5.841352572914914
Dacia,2000,25,female,rational,yes,46,highway,40.4444,6.397671865573478
Renault,2000,46,male,speedy,no,43,rural,30.617625780378006,7.899861397973288
Audi,2000,33,female,distracted,yes,30,urban,31.110799999999998,5.424161384470988
Ford,2400,25,female,rational,no,43,highway,30.33296296333333,7.973998461422313
Skoda,1300,48,male,distracted,no,21,urban,45.229814364,2.611662277659486
Volkswagen,1600,62,male,rational,yes,48,urban,40.832924999999996,6.612311021069394
Nissan,2000,29,female,nervous,yes,46,highway,42.46662,6.093020824355694
BMW,2400,42,male,rational,no,30,highway,31.849611111500003,5.298337848121137
Skoda,2000,35,male,slow,yes,30,urban,32.66634,5.165867985210464
BMW,1400,40,male,distracted,no,39,highway,54.599333334,4.017906201491862
BMW,1600,46,female,rational,no,38,urban,34.999261114999996,6.107271787757569
Mercedes Benz,1400,72,male,distracted,yes,26,highway,60.6666,2.4107169348537743
Ford,1300,27,male,nervous,yes,26,urban,52.76870307692308,2.7715291730176776
Hyundai,1500,39,male,nervous,no,40,highway,53.50734666732,4.205030038191379
Ford,1300,44,male,rational,yes,20,urban,50.25590769230769,2.2385427935912015
Seat,2400,58,female,rational,no,43,urban,23.332840743333332,10.366290271325347
Volkswagen,1300,44,male,slow,yes,38,urban,50.25590769230769,4.253231307823283
Nissan,2000,74,male,speedy,yes,32,highway,38.219958000000005,4.709581313511646
Hyundai,1300,65,male,rational,no,21,highway,58.799282051999995,2.0089531007459316
Nissan,1000,64,female,rational,no,49,rural,64.79920800080001,4.253524209687827
Ford,2000,63,female,rational,yes,34,highway,40.4444,4.7287139875977875
Honda,2000,27,female,rational,yes,20,urban,31.110799999999998,3.6161075896473256
BMW,1000,60,male,rational,yes,33,highway,84.93324,2.1855400783014987
Toyota,1500,35,male,distracted,no,49,urban,39.1991724488,7.031398439852463
Volkswagen,1000,35,male,speedy,no,33,highway,68.79516000084001,2.698227607839468
Skoda,1600,20,female,distracted,yes,48,highway,50.555499999999995,5.340665209522209
Skoda,1500,65,male,rational,no,37,urban,39.1991724488,5.30942331172533
Mini,1500,39,female,rational,no,48,urban,37.33254518933333,7.232295538133963
Audi,2000,20,male,rational,no,25,highway,38.219533333799994,3.6794012834174574
Toyota,2400,21,male,rational,yes,25,urban,27.221950000000003,5.165867985210464
Ford,1300,43,male,rational,yes,39,highway,65.33326153846153,3.357784302117758
Skoda,1400,67,female,speedy,yes,46,highway,51.999942857142855,4.97596700655715
Volkswagen,1300,55,female,speedy,yes,20,urban,43.076492307692305,2.611633259189735
Dacia,2000,29,female,rational,yes,30,highway,40.4444,4.172394694939224
Mercedes Benz,1300,20,male,rational,yes,36,urban,50.25590769230769,4.029377028464162
Toyota,1600,42,male,nervous,yes,33,urban,42.874571249999995,4.329489359033532
Volkswagen,2000,25,male,nervous,yes,22,rural,39.6899559,3.1179172965520983
Kia,1400,39,male,rational,yes,32,urban,46.6662,3.8571814289571464
Opel,1300,71,male,distracted,yes,37,urban,50.25590769230769,4.141304168143722
Ford,1600,60,female,speedy,yes,38,urban,34.999649999999995,6.107203929182149
Renault,1600,19,male,rational,no,48,highway,47.774416667249994,5.6515603713292135
Nissan,1300,43,female,rational,yes,41,highway,62.222153846153844,3.706477287337678
Peugeot,1600,34,female,rational,yes,42,highway,50.555499999999995,4.673082058331933
Hyundai,2000,44,male,rational,yes,41,urban,32.66634,7.060019579787634
Opel,1500,44,female,speedy,yes,34,highway,48.53328,3.940594989664824
Kia,1000,47,male,speedy,no,49,urban,52.91888280588,5.208443288779603
Volkswagen,1500,38,female,rational,yes,36,highway,53.92586666666666,3.755155225445303
Ford,1300,23,male,rational,no,32,urban,45.229814364,3.979675851671598
Volkswagen,2000,57,female,nervous,no,38,highway,38.219533333799994,5.592689950794536
Opel,1600,52,female,speedy,yes,39,highway,45.49995,4.8214338697075485
Hyundai,1300,37,female,rational,no,35,urban,43.076013679999996,4.570408985904102
Ford,2000,26,female,speedy,no,22,highway,32.7596000004,3.7775186509752556
Renault,1600,25,female,rational,yes,28,highway,50.555499999999995,3.1153880388879553
Renault,1300,21,male,rational,yes,27,highway,65.33326153846153,2.32461990146614
Peugeot,1000,48,male,distracted,yes,20,urban,65.33268,1.7219559950701546
Nissan,2000,27,female,nervous,yes,31,highway,42.46662,4.106166207717967
Opel,1600,30,male,speedy,no,32,highway,42.996975000525,4.186341015799417
Mitsubishi,1600,73,male,rational,yes,39,urban,40.832924999999996,5.372502704618883
Toyota,2000,38,female,rational,yes,24,urban,31.110799999999998,4.33932910757679
Audi,2500,66,male,rational,no,44,highway,30.575626667039998,8.094682823518404
Hyundai,1500,17,male,rational,yes,40,urban,43.555119999999995,5.165867985210464
Mazda,1300,26,female,nervous,no,27,urban,45.229814364,3.3578514998479108
Opel,900,52,male,rational,no,49,urban,65.33195408133332,4.218839063911479
Toyota,1600,48,male,rational,yes,23,urban,40.832924999999996,3.168399030929085
BMW,1600,62,male,speedy,yes,33,urban,36.7496325,5.051070918872455
Audi,1600,41,female,rational,no,30,urban,34.999261114999996,4.821530358755975
Hyundai,1500,59,female,rational,no,37,urban,37.33254518933333,5.574894477311596
Opel,1600,39,female,rational,yes,21,highway,50.555499999999995,2.3365410291659665
Lexus,1600,36,male,speedy,yes,22,highway,47.774947499999996,2.5902697224314064
Dacia,1300,20,male,distracted,no,29,highway,58.799282051999995,2.7742685676967627
Toyota,1600,39,female,speedy,yes,42,urban,34.999649999999995,6.750067500675007
Ford,1600,49,male,distracted,yes,21,urban,40.832924999999996,2.89288607171786
Opel,1600,39,female,rational,yes,43,urban,38.8885,6.2197050541933985
Vauxhall,1400,33,female,rational,yes,34,urban,44.444,4.3031680316803165
Mazda,2000,36,female,rational,no,37,highway,36.399555556,5.7177895944307275
Volkswagen,1600,63,male,distracted,no,39,highway,47.774416667249994,4.5918928017049865
Volkswagen,1500,45,female,speedy,yes,29,highway,48.53328,3.3610957264788204
Volkswagen,1600,40,female,rational,no,36,highway,45.499444444999995,4.450603792421757
Volkswagen,2000,25,male,rational,no,37,urban,29.3993793366,7.0792310823004385
BMW,2000,23,female,rational,yes,47,highway,40.4444,6.536751688738119
Volkswagen,1300,22,male,slow,no,27,urban,45.229814364,3.3578514998479108
Kia,1600,24,male,rational,yes,25,urban,40.832924999999996,3.4439119901403097
Volkswagen,1300,54,female,rational,yes,39,highway,62.222153846153844,3.525673517223645
Ford,1600,30,male,speedy,yes,37,urban,36.7496325,5.663321939341842
Toyota,2400,32,male,rational,yes,27,urban,27.221950000000003,5.579137424027301
Skoda,1600,44,male,rational,yes,37,highway,53.083275,3.9207264434984466
Renault,2000,31,male,rational,yes,42,highway,42.46662,5.563192926585634
Jaguar,1000,69,female,rational,yes,44,highway,80.8888,3.059756109622098
Seat,1400,48,female,nervous,yes,32,highway,60.6666,2.9670362275123376
Seat,1400,31,female,nervous,no,42,highway,54.599333334,4.326975909298929
Skoda,2000,52,male,rational,yes,23,highway,42.46662,3.046510412177847
Ford,2000,42,female,rational,yes,20,highway,40.4444,2.7815964632928165
Audi,2000,28,male,rational,no,38,urban,29.3993793366,7.270561652092343
Honda,1600,50,female,speedy,yes,31,urban,34.999649999999995,4.982192679069648
Ford,1500,42,male,rational,yes,43,urban,43.555119999999995,5.553308084101249
Ford,2000,17,female,speedy,no,40,highway,32.7596000004,6.86821572904592
Toyota,2000,65,male,rational,no,23,urban,29.3993793366,4.400603105213786
Land Rover,1500,30,male,rational,no,41,urban,39.1991724488,5.883415021101041
Hyundai,2000,49,male,rational,yes,25,urban,32.66634,4.304889987675387
Volkswagen,2000,52,female,rational,yes,22,urban,31.110799999999998,3.977718348612058
Audi,2400,65,male,rational,no,32,highway,31.849611111500003,5.651560371329213
Toyota,2000,51,female,rational,no,29,highway,36.399555556,4.481510763202462
Toyota,1300,29,female,speedy,yes,46,highway,55.99993846153846,4.620540791803067
Renault,1400,50,female,speedy,yes,46,highway,51.999942857142855,4.97596700655715
Toyota,1400,24,male,rational,yes,48,urban,46.6662,5.78577214343572
Toyota,2000,41,female,speedy,yes,34,urban,27.99972,6.830425447111614
Audi,2000,30,male,rational,no,40,urban,29.3993793366,7.65322279167615
Vauxhall,1300,38,male,rational,no,37,urban,45.229814364,4.601500203495285
Opel,1600,63,male,rational,no,27,highway,47.774416667249994,3.179002708872683
Ford,1600,52,male,rational,yes,24,highway,53.083275,2.5431739092962897
Nissan,2000,65,male,rational,no,35,urban,29.3993793366,6.696569942716631
Ford,1500,44,female,speedy,no,21,highway,43.679466667199996,2.7043599433118306
Ford,1600,55,female,rational,yes,44,highway,50.555499999999995,4.895609775395358
Audi,2000,48,male,rational,yes,46,urban,32.66634,7.920997577322711
Mercedes Benz,2000,34,male,rational,no,48,urban,29.3993793366,9.18386735001138
Nissan,1300,31,male,rational,yes,43,highway,65.33326153846153,3.702172435668297
Peugeot,1300,25,male,distracted,yes,40,urban,50.25590769230769,4.477085587182403
Kia,2000,59,male,rational,yes,42,highway,42.46662,5.563192926585634
Hyundai,1600,51,female,slow,yes,43,urban,38.8885,6.2197050541933985
Ford,2000,69,female,distracted,yes,47,highway,40.4444,6.536751688738119
Volkswagen,2000,33,female,slow,yes,47,urban,31.110799999999998,8.497852835671216
BMW,2400,21,male,nervous,no,42,urban,25.724456919525004,9.18386735001138
Hyundai,1300,25,male,distracted,no,39,urban,45.229814364,4.85022994422476
BMW,1600,49,female,rational,no,39,highway,45.499444444999995,4.821487441790237
BMW,1000,39,male,nervous,no,34,highway,80.26102000098,2.382850354975115
Mazda,2000,62,male,rational,yes,27,urban,32.66634,4.649281186689418
Volkswagen,2000,26,female,rational,yes,27,highway,40.4444,3.7551552254453022
Vauxhall,1600,42,female,rational,yes,30,highway,50.555499999999995,3.3379157559513803
Volkswagen,2000,13,female,rational,yes,45,urban,31.110799999999998,8.136242076706482
Ford,1000,61,male,rational,yes,34,highway,84.93324,2.2517685655227564
Toyota,2000,22,male,rational,yes,20,highway,42.46662,2.6491394888503015
Toyota,2000,25,male,rational,no,23,highway,38.219533333799994,3.385049180744061
Volkswagen,1600,27,male,rational,yes,20,urban,40.832924999999996,2.755129592112248
Ford,2000,31,female,nervous,no,47,highway,38.219533333799994,6.9172744128248205
Opel,1500,80,female,distracted,yes,42,highway,53.92586666666666,4.3810144296861875
Peugeot,1300,25,male,rational,no,48,highway,58.799282051999995,4.5918928017049865
Vauxhall,2000,72,male,rational,no,29,urban,29.3993793366,5.548586523965208
Renault,1600,65,male,rational,yes,47,highway,53.083275,4.980382239038567
Honda,1600,27,male,nervous,yes,29,urban,42.874571249999995,3.8047027700597704
Seat,2000,48,male,rational,yes,20,urban,32.66634,3.4439119901403092
Kia,2000,49,female,speedy,no,35,highway,32.7596000004,6.00968876291518
Ford,2400,69,male,rational,no,23,highway,31.849611111500003,4.062059016892872
Volvo,2000,56,male,nervous,yes,24,highway,44.589951,3.027587987257488
Volkswagen,2000,26,male,speedy,no,33,highway,34.39758000042001,5.396455215678936
Ford,1300,68,female,speedy,yes,46,highway,55.99993846153846,4.620540791803067
Hyundai,1500,49,male,speedy,no,24,urban,35.27925520392,3.8266113958380754
BMW,1600,39,male,speedy,no,42,highway,42.996975000525,5.494572583236735
Opel,1000,74,male,slow,no,29,urban,58.7987586732,2.774293261982604
Nissan,1300,41,male,speedy,yes,40,highway,58.79993538461538,3.8265348172282136
Nissan,1300,51,male,rational,no,37,urban,45.229814364,4.601500203495285
Hyundai,2500,35,male,rational,yes,31,urban,26.133072,6.672579480896851
BMW,2000,28,female,speedy,yes,22,urban,27.99972,4.419687054013397
Kia,2000,16,female,rational,yes,35,highway,40.4444,4.867793810762429
Volkswagen,1300,35,female,speedy,yes,24,urban,43.076492307692305,3.133959911027682
Volkswagen,1300,25,male,rational,yes,36,urban,50.25590769230769,4.029377028464162
Dacia,2000,53,male,rational,yes,29,highway,42.46662,3.841252258832937
Mazda,2500,54,female,rational,yes,33,highway,32.35552,5.737042705541435
Nissan,1300,33,female,rational,no,32,highway,55.99931624,3.2143249611934905
BMW,1500,28,male,speedy,yes,49,highway,50.95994399999999,5.408659789736034
Ford,1500,25,male,speedy,yes,35,highway,50.95994399999999,3.8633284212400243
Renault,2000,47,male,rational,yes,28,urban,32.66634,4.821476786196433
