Make,cc,Age,Gender,DriveStyle,Serviced,Daily_commute,Commute_type,mpg,l_day
Skoda,2000,27,male,rational,yes,40,urban,31.14191079999999,7.2249901891055455
Audi,1600,55,male,nervous,no,39,highway,47.774416667249994,4.5918928017049865
Ford,1600,40,male,rational,yes,27,highway,50.6060555,3.001123057298943
Toyota,1600,47,male,rational,no,46,highway,45.544943889444994,5.681201422227794
Skoda,1500,15,male,rational,no,23,highway,48.58127348207466,2.663063166669279
Volkswagen,2000,52,female,rational,yes,24,highway,42.50908661999999,3.1757915950253373
Volkswagen,2000,59,male,rational,no,28,urban,28.02740830089199,5.619499252629343
Volkswagen,1600,27,male,rational,no,36,urban,35.03426037611499,5.780056374133038
Hyundai,1000,41,male,rational,yes,45,urban,62.28382159999998,4.06405698137187
Hyundai,1500,35,male,speedy,no,29,highway,43.679466667199996,3.7345923026687187
Toyota,1300,44,male,rational,yes,32,highway,62.284375999999995,2.8899703514730564
Volkswagen,1500,19,female,rational,yes,23,urban,43.598675119999996,2.9674066848112064
Skoda,1000,48,male,speedy,yes,49,urban,55.99944,4.921924219242192
Ford,1000,19,female,rational,yes,27,highway,85.01817323999998,1.786382772201752
Mitsubishi,1500,69,male,speedy,yes,39,urban,37.33296,5.876174833176902
Ford,2000,31,female,distracted,no,40,highway,38.25775286713379,5.881160892575358
Peugeot,1300,37,female,nervous,yes,31,urban,52.76870307692308,3.304515552444154
Audi,1300,25,female,rational,no,23,urban,45.27504417836399,2.8575344839050563
Hyundai,1600,63,male,distracted,yes,35,highway,50.6060555,3.8903447039060373
Nissan,1600,42,male,speedy,yes,23,highway,45.49995,2.8434097180326567
Mazda,1600,29,female,speedy,yes,45,urban,36.7496325,6.887823980280619
Mitsubishi,1600,41,male,speedy,yes,39,highway,45.49995,4.8214338697075485
Volvo,1600,22,female,rational,yes,32,highway,53.13635827499999,3.3875110346936923
Hyundai,2000,27,male,speedy,yes,21,highway,36.39996,3.2451958738416193
Ford,1600,71,female,rational,yes,47,urban,40.87375792499999,6.468086455008774
Volkswagen,1500,44,male,slow,yes,49,highway,53.97979253333332,5.106077423876675
Honda,1600,69,male,distracted,no,28,highway,45.544943889444994,3.458122604834309
Ford,1400,38,male,rational,no,42,highway,52.05136444507999,4.538785918845031
BMW,1500,36,female,rational,yes,44,highway,56.67878216,4.366713443159838
Opel,2000,24,male,rational,yes,41,urban,31.14191079999999,7.405614943833185
Volkswagen,1000,34,male,speedy,yes,39,highway,72.79992,3.013396168567218
Ford,1300,32,male,rational,no,45,urban,43.11908969367999,5.870369754978867
Renault,1300,57,male,distracted,no,35,highway,56.05531555623999,3.512155770534846
Seat,1600,58,female,rational,yes,40,urban,40.87375792499999,5.504754429794701
Fiat,1300,37,female,speedy,yes,24,highway,58.79993538461538,2.295920890336928
Ford,1500,27,female,nervous,no,22,highway,53.50734666732,2.3127665210052584
Volvo,2000,26,female,rational,yes,36,highway,42.50908661999999,4.763687392538006
Ford,1300,68,male,speedy,yes,33,highway,55.99993846153846,3.3147357854239394
Opel,1400,83,male,rational,yes,22,highway,57.835491999999995,2.1396895871483204
Toyota,1300,52,male,rational,yes,22,urban,47.91063199999999,2.5829339926052324
Nissan,1400,39,male,speedy,yes,41,highway,51.999942857142855,4.4351010275835465
Toyota,1500,36,male,rational,no,44,highway,48.58127348207466,5.094555623193403
Fiat,1500,62,male,rational,no,35,highway,48.58127348207466,4.052487427540207
Volkswagen,2000,32,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Toyota,1600,74,female,rational,yes,29,urban,40.87375792499999,3.990946961601159
Toyota,1400,38,male,rational,no,21,urban,40.03915471555999,2.950237107630405
BMW,1600,61,female,slow,yes,48,highway,53.13635827499999,5.081266552040539
Toyota,1000,28,female,rational,yes,48,highway,85.01817323999998,3.1757915950253373
Volvo,1600,32,male,rational,yes,44,urban,38.9273885,6.357991366412879
Vauxhall,1600,30,female,distracted,no,24,urban,36.78597339492074,3.669877062941611
Peugeot,1300,53,male,rational,no,28,urban,43.11908969367999,3.652674514209073
Seat,1400,56,female,rational,yes,35,urban,46.7128662,4.214577610311568
Hyundai,1000,44,female,nervous,yes,20,urban,68.59931399999999,1.6399580905430047
Ford,2400,55,female,speedy,no,36,urban,22.04953450245,9.183867350011381
Volkswagen,1600,70,female,rational,no,46,highway,47.82219108391724,5.410668021169329
Volkswagen,2000,46,male,speedy,yes,49,highway,36.39996,7.572123705630445
Volkswagen,2500,64,male,rational,yes,36,rural,28.828767967999998,7.02423357892975
Renault,2000,54,female,speedy,no,37,urban,26.45944140294,7.8658123136671545
Skoda,1600,52,female,rational,yes,30,highway,53.13635827499999,3.175791595025337
Volkswagen,1600,51,female,rational,yes,20,urban,40.87375792499999,2.7523772148973507
Mercedes Benz,1600,32,male,speedy,yes,36,urban,34.999649999999995,5.785772143435721
Hyundai,2000,33,female,rational,yes,48,highway,42.50908661999999,6.3515831900506745
Audi,1600,33,male,distracted,yes,32,urban,38.9273885,4.623993721027548
Ford,1300,29,female,nervous,yes,26,urban,52.76870307692308,2.7715291730176776
Mini,2000,25,female,slow,yes,34,urban,32.69900634,5.848801581656869
Nissan,1500,25,male,rational,no,33,highway,48.58127348207466,3.8209167173950522
Volkswagen,2000,51,female,slow,yes,37,urban,32.69900634,6.3648723094501225
Mini,1600,60,male,speedy,yes,22,highway,45.49995,2.719783208552976
Mitsubishi,2000,38,male,rational,no,30,highway,36.43595511155599,4.631414202903094
Peugeot,2000,58,male,rational,no,30,highway,36.43595511155599,4.631414202903094
Volkswagen,2400,54,male,nervous,yes,23,highway,35.388850000000005,3.655812494613416
Hyundai,1600,83,female,rational,no,24,urban,36.78597339492074,3.669877062941611
Opel,2000,23,male,rational,no,36,highway,36.43595511155599,5.557697043483712
Opel,1000,60,male,nervous,no,24,urban,58.7987586732,2.295966837502845
Volkswagen,1300,29,male,rational,yes,22,urban,47.91063199999999,2.5829339926052324
Dacia,1600,68,female,distracted,no,23,rural,42.567004730775515,3.0393259008535116
Toyota,1600,57,male,nervous,yes,45,highway,53.083275,4.768451079930544
Mercedes Benz,1600,34,female,rational,yes,29,urban,40.87375792499999,3.990946961601159
BMW,2000,36,female,rational,yes,44,highway,42.50908661999999,5.822284590879785
Toyota,1400,73,female,rational,yes,20,highway,60.7272666,1.8525450970981132
Toyota,1600,51,male,nervous,yes,41,highway,53.083275,4.344588761714495
Skoda,2500,29,male,rational,yes,36,urban,24.913528639999996,8.12811396274374
Toyota,1500,75,male,rational,no,45,urban,37.36987773452266,6.773503563437153
Ford,1000,29,male,rational,yes,49,highway,80.96968879999999,3.4040516159177834
Toyota,1600,27,male,speedy,yes,20,rural,40.499955,2.77778086420096
Skoda,2000,57,female,rational,yes,23,highway,42.50908661999999,3.043466945232615
Renault,1600,46,male,slow,yes,32,urban,38.9273885,4.623993721027548
Audi,2000,33,male,speedy,yes,35,urban,27.99972,7.031320313203132
Nissan,1600,52,female,speedy,no,38,highway,42.996975000525,4.971279956261808
Vauxhall,2000,44,male,rational,yes,21,highway,40.48484439999999,2.9177585279295286
Subaru,2000,27,male,rational,no,31,urban,28.02740830089199,6.221588458268201
Citroen,1300,33,female,slow,yes,29,urban,50.30616359999999,3.242644406300941
Vauxhall,1600,26,male,rational,yes,25,highway,50.6060555,2.7788176456471696
Ford,1500,43,male,rational,yes,33,highway,53.97979253333332,3.438786836488373
Nissan,1600,56,female,slow,yes,28,rural,47.2971974475,3.3300070300111413
Hyundai,1600,37,male,speedy,no,39,urban,31.499335003499997,6.964432740425297
BMW,2000,50,male,rational,yes,23,urban,31.14191079999999,4.154369358735689
Vauxhall,1600,55,female,rational,yes,25,highway,53.13635827499999,2.646492995854447
Toyota,2400,31,male,distracted,no,29,urban,23.356173584076664,6.984234785410754
Citroen,2400,22,female,rational,no,35,highway,31.8814607226115,6.175218937204123
Skoda,1000,47,female,distracted,yes,39,rural,75.675515916,2.898890048447199
Toyota,1600,50,male,speedy,yes,30,urban,34.999649999999995,4.821476786196434
Ford,1500,51,female,distracted,yes,37,rural,50.450343944,4.125343530482552
Mazda,2000,34,male,slow,no,30,urban,28.02740830089199,6.020892056388582
Toyota,1600,38,female,rational,no,37,urban,36.78597339492074,5.657727138701651
Nissan,2000,56,female,slow,no,30,highway,38.25775286713379,4.410870669431518
Toyota,1000,41,male,rational,yes,44,urban,62.28382159999998,3.97374460400805
Volkswagen,1600,46,female,rational,yes,44,rural,47.2971974475,5.232868190017507
Dacia,1600,35,female,rational,yes,21,urban,40.87375792499999,2.8899960756422183
Dacia,1300,16,male,rational,yes,30,highway,62.284375999999995,2.7093472045059905
Skoda,1600,46,female,speedy,yes,35,urban,36.7496325,5.357196429107148
Opel,1000,36,male,rational,no,20,urban,56.05481660178398,2.006964018796194
Ford,2000,22,male,rational,no,39,urban,28.02740830089199,7.8271596733051565
Nissan,1000,82,male,rational,yes,37,urban,62.28382159999998,3.341557962461315
Nissan,1600,24,female,rational,yes,31,highway,53.13635827499999,3.2816513148595146
Volkswagen,1400,68,male,distracted,yes,25,urban,44.488443999999994,3.160933207733676
Ford,2000,28,male,rational,yes,40,highway,40.48484439999999,5.55763529129434
Ford,1500,39,male,rational,no,47,urban,37.36987773452266,7.074548166256582
Kia,1600,36,female,rational,yes,23,highway,53.13635827499999,2.4347735561860913
Vauxhall,1000,32,female,distracted,yes,26,highway,85.01817323999998,1.7202204473053908
Volkswagen,2000,47,female,rational,yes,26,highway,42.50908661999999,3.4404408946107816
Volkswagen,2400,25,male,speedy,yes,34,highway,30.3333,6.3049519834637175
BMW,1600,30,female,rational,yes,29,highway,53.13635827499999,3.0699318751911586
Volvo,1500,26,female,rational,no,23,highway,51.010337156178394,2.5362506349231224
Toyota,2000,43,male,speedy,no,35,highway,32.7596000004,6.00968876291518
Volkswagen,2000,25,male,speedy,yes,48,urban,27.99972,9.642953572392868
Volkswagen,1300,45,female,rational,yes,41,urban,50.30616359999999,4.5844282985634
Mercedes Benz,1400,61,male,rational,yes,41,highway,57.835491999999995,3.987603321503688
Hyundai,1600,68,male,rational,yes,39,highway,50.6060555,4.334955527209584
Ford,1500,27,female,slow,no,38,urban,39.238371621248795,5.447473765303954
Skoda,1300,61,female,rational,yes,39,urban,50.30616359999999,4.36079764985299
Ford,2000,29,female,rational,yes,32,urban,32.69900634,5.5047544297947
Nissan,1600,61,male,rational,yes,30,highway,50.6060555,3.3345811747766034
Ford,1600,31,female,rational,no,43,highway,47.82219108391724,5.057798367614807
Volvo,1600,61,male,rational,yes,23,urban,38.9273885,3.3234954869885502
Ford,1600,36,male,rational,yes,26,urban,38.9273885,3.7569948983348826
Ford,1400,35,male,rational,yes,23,highway,57.835491999999995,2.2369482047459717
Nissan,1500,63,male,rational,no,28,highway,48.58127348207466,3.241989942032166
Audi,1600,21,female,rational,yes,31,urban,40.87375792499999,4.266184683090894
Saab,2000,24,male,speedy,yes,44,urban,29.399706000000002,8.418451531454089
BMW,1600,61,female,speedy,yes,24,highway,47.774947499999996,2.8257487881069885
Volkswagen,1400,46,female,slow,yes,25,urban,46.7128662,3.010412578793977
Skoda,1300,44,male,nervous,yes,22,rural,58.15378153846154,2.127978554896807
Audi,1600,54,male,rational,no,49,highway,45.544943889444994,6.051714558460041
Ford,1300,37,male,rational,yes,22,urban,47.91063199999999,2.5829339926052324
Opel,1600,32,male,speedy,no,38,highway,40.949500000499995,5.219843954074899
Hyundai,2400,33,male,slow,yes,33,urban,25.951592333333334,7.152740287214489
Toyota,2400,52,female,rational,yes,35,urban,27.24917195,7.224990189105545
Hyundai,2000,71,female,rational,yes,46,highway,42.50908661999999,6.08693389046523
Skoda,2000,47,male,rational,yes,20,highway,40.48484439999999,2.77881764564717
Nissan,1400,37,male,rational,no,25,urban,40.03915471555999,3.512187032893339
Seat,1300,73,female,rational,yes,20,urban,50.30616359999999,2.2363064871040974
Toyota,1500,34,male,rational,no,21,highway,48.58127348207466,2.4314924565241243
Nissan,2000,42,male,speedy,no,48,rural,29.15964360036,9.259372429252414
Opel,2000,29,female,rational,no,36,urban,29.42877871593659,6.881019493015521
Peugeot,1500,50,female,speedy,yes,36,highway,50.95994399999999,3.9737092332754536
Hyundai,1000,49,female,speedy,yes,33,highway,76.43991600000001,2.4283778647794425
Volkswagen,2000,36,male,rational,yes,39,highway,40.48484439999999,5.418694409011982
Peugeot,1400,35,male,rational,no,32,rural,46.331433720571994,3.8850513689170976
Nissan,1300,20,male,rational,yes,41,highway,62.284375999999995,3.702774512824854
Volkswagen,1600,46,male,rational,yes,21,highway,50.6060555,2.3342068223436225
Opel,1600,71,female,nervous,no,37,urban,38.586685379287495,5.393699872228907
Land Rover,1500,47,male,rational,yes,41,urban,41.522547733333326,5.554211207874888
Vauxhall,1300,69,male,rational,yes,20,highway,62.284375999999995,1.8062314696706603
Hyundai,1600,50,male,rational,yes,30,rural,45.044949949999996,3.7462579087625336
BMW,2000,28,female,rational,yes,33,urban,32.69900634,5.676778005725785
Volkswagen,2000,57,male,speedy,yes,32,highway,36.39996,4.94506037918723
Citroen,1500,43,male,rational,yes,26,urban,41.522547733333326,3.5221827171889535
Mazda,1600,57,female,rational,yes,22,urban,40.87375792499999,3.027614936387086
Volkswagen,2400,15,male,rational,no,38,urban,23.356173584076664,9.151755925710642
BMW,1500,48,male,rational,yes,31,urban,41.522547733333326,4.199525547417599
Dacia,1600,58,male,rational,yes,22,urban,38.9273885,3.1789956832064394
Volkswagen,1600,26,female,rational,yes,23,highway,53.13635827499999,2.4347735561860913
Ford,1500,31,male,rational,yes,37,highway,53.97979253333332,3.855609483335449
Volkswagen,2500,40,female,rational,yes,48,highway,34.007269296,7.939478987563342
Volkswagen,1300,52,male,rational,yes,31,highway,62.284375999999995,2.7996587779895235
Hyundai,2000,35,male,rational,yes,49,highway,40.48484439999999,6.808103231835567
Hyundai,1600,46,female,speedy,no,25,urban,33.074301753674995,4.251790439820084
Peugeot,1600,52,female,nervous,no,34,urban,38.586685379287495,4.956372855561698
Volkswagen,2000,56,male,slow,yes,40,highway,40.48484439999999,5.55763529129434
Mazda,1300,32,female,rational,no,27,highway,58.85808133405199,2.5803593416174375
Hyundai,2000,44,female,rational,no,20,urban,29.42877871593659,3.8227886072308452
Hyundai,2000,56,male,rational,yes,32,urban,31.14191079999999,5.7799921512844366
Volkswagen,1300,23,male,rational,no,33,urban,43.11908969367999,4.304937820317836
Nissan,2000,67,female,rational,yes,31,highway,42.50908661999999,4.102064143574394
Toyota,1600,29,female,speedy,no,45,highway,42.996975000525,5.887042053467931
Audi,2000,37,male,rational,yes,41,rural,36.03595995999999,6.399857260802663
Citroen,1600,20,male,rational,yes,44,highway,50.6060555,4.890719056339019
Opel,2000,43,female,rational,yes,49,urban,32.69900634,8.429155220623135
Toyota,1400,22,female,speedy,no,37,urban,37.7992020042,5.506068619567009
Honda,1600,50,female,rational,no,21,urban,36.78597339492074,3.21114243007391
Peugeot,1600,39,male,rational,no,39,urban,35.03426037611499,6.261727738644125
Ford,1000,26,female,rational,yes,20,urban,65.39801268,1.720235759310844
Opel,1600,53,male,distracted,yes,34,highway,50.6060555,3.7791919980801505
Toyota,1600,49,male,rational,yes,40,urban,38.9273885,5.779992151284435
Volkswagen,2000,40,female,rational,no,31,highway,38.25775286713379,4.557899691745902
Toyota,1000,31,male,rational,yes,38,urban,62.28382159999998,3.4318703398251342
Renault,1600,34,male,rational,yes,25,urban,38.9273885,3.612495094552772
Volkswagen,1600,64,female,rational,yes,24,highway,53.13635827499999,2.5406332760202694
Hyundai,1300,28,male,rational,yes,29,urban,47.91063199999999,3.4047766266159885
BMW,1400,32,male,rational,yes,37,highway,57.835491999999995,3.5985688511130847
Seat,2000,43,male,speedy,no,46,urban,25.199468002799996,10.268073912165503
Toyota,2000,40,male,distracted,no,27,highway,36.43595511155599,4.168272782612784
BMW,1600,35,female,rational,yes,33,highway,53.13635827499999,3.4933707545278705
Audi,1600,43,female,speedy,yes,42,highway,47.774947499999996,4.94506037918723
Renault,2000,42,male,rational,yes,36,highway,40.48484439999999,5.001871762164906
Suzuki,1600,37,female,rational,yes,24,highway,53.13635827499999,2.5406332760202694
Hyundai,2000,43,male,speedy,no,31,highway,32.7596000004,5.322867190010587
BMW,1600,49,male,rational,yes,24,rural,45.044949949999996,2.997006327010027
Volkswagen,1500,52,female,distracted,yes,44,highway,56.67878216,4.366713443159838
Volkswagen,2400,40,male,rational,yes,36,urban,25.951592333333334,7.802989404233988
Peugeot,2000,46,male,rational,no,38,urban,28.02740830089199,7.6264632714255365
Audi,1600,26,female,rational,yes,37,rural,47.2971974475,4.400366432514722
Dacia,1400,30,male,rational,yes,24,highway,57.835491999999995,2.3342068223436225
Vauxhall,2000,66,male,rational,yes,33,urban,31.14191079999999,5.960616906012075
Volkswagen,1300,17,female,rational,yes,42,urban,50.30616359999999,4.696243622918605
Hyundai,1400,30,female,speedy,no,20,highway,49.1394000006,2.2894052430153065
Toyota,1600,42,female,rational,yes,22,urban,40.87375792499999,3.027614936387086
Audi,2000,59,male,nervous,yes,34,rural,37.799958,5.059529431223178
Nissan,1300,49,male,nervous,yes,28,urban,50.25590769230769,3.1339599110276817
Citroen,1300,43,male,speedy,no,43,urban,38.768412311999995,6.238970996630996
Mitsubishi,2000,77,female,rational,no,49,urban,29.42877871593659,9.365832087715571
Volvo,2000,25,female,speedy,yes,42,highway,38.219958000000005,6.181325473984036
